clean_County,Wells,Year,IrrigatedAcres
KEARNEY,2326,2007-01-01,216336
SHERIDAN,678,2007-01-01,56977
HALL,4522,2007-01-01,206897
DAWSON,4083,2007-01-01,263867
MORRILL,997,2007-01-01,144581
ADAMS,2427,2007-01-01,203549
BOX BUTTE,1306,2007-01-01,143021
KEITH,1265,2007-01-01,116106
DEUEL,355,2007-01-01,17853
HOLT,3060,2007-01-01,339080
THAYER,1648,2007-01-01,131413
SALINE,1203,2007-01-01,81850
CEDAR,866,2007-01-01,112123
WEBSTER,737,2007-01-01,62363
CUSTER,2222,2007-01-01,333441
CUMING,492,2007-01-01,51158
RED WILLOW,1059,2007-01-01,55075
MERRICK,5318,2007-01-01,163806
FILLMORE,2300,2007-01-01,223522
NUCKOLLS,876,2007-01-01,61115
DUNDY,1068,2007-01-01,112676
FURNAS,955,2007-01-01,51894
FRANKLIN,1163,2007-01-01,87295
MADISON,1004,2007-01-01,107885
YORK,3080,2007-01-01,254711
HAYES,518,2007-01-01,65655
SEWARD,1416,2007-01-01,127433
HITCHCOCK,600,2007-01-01,18998
CLAY,2358,2007-01-01,218108
PHELPS,2266,2007-01-01,246754
BUFFALO,4137,2007-01-01,269141
LINCOLN,2337,2007-01-01,322916
DODGE,1832,2007-01-01,116051
JEFFERSON,770,2007-01-01,80979
BOONE,1616,2007-01-01,173086
MCPHERSON,111,2007-01-01,9675
BUTLER,1400,2007-01-01,117973
HARLAN,1167,2007-01-01,107551
POLK,1937,2007-01-01,164566
PLATTE,2087,2007-01-01,208388
WAYNE,302,2007-01-01,42736
CHASE,1451,2007-01-01,185274
GOSPER,761,2007-01-01,81402
NEMAHA,124,2007-01-01,8439
BANNER,420,2007-01-01,16056
PIERCE,1258,2007-01-01,128897
ANTELOPE,2206,2007-01-01,261266
HAMILTON,3169,2007-01-01,257748
WHEELER,612,2007-01-01,44072
SAUNDERS,1055,2007-01-01,93428
NANCE,1245,2007-01-01,69428
ROCK,684,2007-01-01,43586
COLFAX,1117,2007-01-01,62481
SHERMAN,678,2007-01-01,72256
THURSTON,117,2007-01-01,7813
SCOTTS BLUFF,874,2007-01-01,155576
WASHINGTON,129,2007-01-01,18479
VALLEY,602,2007-01-01,99325
SARPY,155,2007-01-01,11844
GREELEY,824,2007-01-01,76393
DOUGLAS,383,2007-01-01,13804
DIXON,208,2007-01-01,21583
BURT,521,2007-01-01,42938
GARFIELD,221,2007-01-01,20620
GAGE,633,2007-01-01,59275
CASS,52,2007-01-01,2959
HOWARD,1129,2007-01-01,104273
CHERRY,480,2007-01-01,44734
SIOUX,359,2007-01-01,51498
FRONTIER,723,2007-01-01,53702
LOGAN,218,2007-01-01,24756
KNOX,487,2007-01-01,51751
KEYA PAHA,233,2007-01-01,18124
GARDEN,395,2007-01-01,44854
STANTON,419,2007-01-01,31201
LANCASTER,357,2007-01-01,15553
PERKINS,918,2007-01-01,133393
CHEYENNE,616,2007-01-01,51318
KIMBALL,405,2007-01-01,33283
BROWN,462,2007-01-01,51923
BLAINE,116,2007-01-01,13650
GRANT,26,2007-01-01,1475
JOHNSON,186,2007-01-01,11281
DAKOTA,134,2007-01-01,20414
OTOE,54,2007-01-01,4150
BOYD,69,2007-01-01,4488
ARTHUR,90,2007-01-01,8242
DAWES,88,2007-01-01,17572
LOUP,127,2007-01-01,10375
HOOKER,30,2007-01-01,2995
THOMAS,38,2007-01-01,3208
RICHARDSON,41,2007-01-01,2180
PAWNEE,3,2007-01-01,4620
